id_property,business_name,business_area,business_category,business_sub_category,
FCC0013537,-,542.22,Consumer discretionary,Consumer discretionary,
FCC0013552,Mamah Lama Duya,"1,593.84",Consumer staples,Consumer staples,
FCC0013552,Foday and Mans Enterprise,"1,593.84",Consumer discretionary,Consumer discretionary,
FCC0013568,-,122.66,Consumer staples,Consumer staples,
FCC0013574,Unique Progressive Educational ,568.12,Consumer discretionary,Consumer discretionary,
FCC0013585,Glotech services Ltd,"3,306.22",Consumer discretionary,Consumer discretionary,
FCC0013585,Savanya,826.55,Portfolio,Portfolio,
FCC0013588,Classic Design Tailor Shop,72.56,Consumer discretionary,Consumer discretionary,
FCC0013589,-,960.69,Consumer staples,Consumer staples,
FCC0013605,-,634.24,Consumer discretionary,Consumer discretionary,
FCC0013612,Leisure Lodge,"4,876.18",Consumer discretionary,Consumer discretionary,
FCC0013615,Lulu printing shop,625.27,Communication services,Communication services,
FCC0013620,-,"1,340.89",Consumer staples,Consumer staples,
FCC0013621,Hamsi voyages,160.08,Consumer discretionary,Consumer discretionary,
FCC0013577,Juliana A Marrah,176.27,Consumer staples,Consumer staples,
FCC0013644,NAS Tech Company Limited ,406.17,Portfolio,Portfolio,
FCC0013662,-,435.74,Consumer staples,Consumer staples,
FCC0013689,Special Man Enterprise,466.46,Consumer discretionary,Consumer discretionary,
FCC0013689,National Stars,932.93,Portfolio,Portfolio,
FCC0013689,-,466.46,Consumer discretionary,Consumer discretionary,
FCC0013692,SNAPPLINE INNOVATION LAB,"3,317.94",Consumer discretionary,Consumer discretionary,
FCC0013717,DAV TEC,390.60,Communication services,Communication services,
FCC0013742,-,549.20,Consumer discretionary,Consumer discretionary,
FCC0098370,-,261.33,Consumer discretionary,Consumer discretionary,
FCC0013759,MASESS INVESTMENT COMPANY ,219.55,Portfolio,Portfolio,
FCC0013782,Blessing enterprise,845.15,Consumer staples,Consumer staples,
FCC0013788,-,260.75,Consumer discretionary,Consumer discretionary,
FCC0013791,Sahid Nabie Enterprise,"1,453.59",Consumer discretionary,Consumer discretionary,
FCC0013801,Ismem investment,773.17,Consumer discretionary,Consumer discretionary,
FCC0013801,-,773.17,Consumer discretionary,Consumer discretionary,
FCC0013814,Tropical Spice Restaurant and Bar,842.09,Consumer discretionary,Consumer discretionary,
FCC0013836,Ibrahim Bedor enterprise,383.46,Portfolio,Portfolio,
FCC0013845,-,246.88,Consumer staples,Consumer staples,
FCC0013852,Tony Rose Investment,"1,448.52",Consumer staples,Consumer staples,
FCC0013852,Kindally Enterprise,482.84,Consumer discretionary,Consumer discretionary,
FCC0013882,Al-Waabil Enterprise,379.93,Consumer staples,Consumer staples,
FCC0013899,Science World,"1,957.08",Portfolio,Portfolio,
FCC0013907,Sil-Ban Trading Company,678.25,Consumer staples,Consumer staples,
FCC0013915,KINDO INTERNATIONAL ACADEMY,"4,930.48",Consumer discretionary,Consumer discretionary,
FCC0013930,God Protect Me Enterprise ,256.90,Consumer staples,Consumer staples,
FCC0013957,Private university,315.93,Consumer discretionary,Consumer discretionary,
FCC0013960,-,"3,907.76",Consumer discretionary,Consumer discretionary,
FCC0013961,TY' and Sons Enterprise,450.42,Consumer staples,Consumer staples,
FCC0013961,-,450.42,Consumer staples,Consumer staples,
FCC0013963,Seventh Day Adventist Church ,"10,628.75",Communication services,Communication services,
FCC0014001,Print master,319.96,Consumer discretionary,Consumer discretionary,
FCC0014015,Breat construction,"1,905.78",Portfolio,Portfolio,
FCC0013961,Saio Enterprise,450.42,Consumer discretionary,Consumer discretionary,
FCC0013961,Haja Habibatu and Children,450.42,Consumer staples,Consumer staples,
FCC0014195,Micheal Kay Construction,"3,754.80",Materials ,Materials ,
FCC0014075,Sonnet Limited,"2,163.44",Consumer discretionary,Consumer discretionary,
FCC0014076,Blessing beauty saloon,420.91,Consumer discretionary,Consumer discretionary,
FCC0014078,A.B Auto Spare Parts,262.65,Consumer discretionary,Consumer discretionary,
FCC0014078,-,262.65,Consumer staples,Consumer staples,
FCC0014078,Gbonkorlenke Enterprise,262.65,Consumer discretionary,Consumer discretionary,
FCC0014078,Santigie Enterprise,262.65,Consumer discretionary,Consumer discretionary,
FCC0014094,"SAROVA, CLEARING AND ","7,579.18",Consumer discretionary,Consumer discretionary,
FCC0014097,Wan word poultry farm,730.22,Portfolio,Portfolio,
FCC0014138,Lilian Preparatory school,"1,570.70",Consumer discretionary,Consumer discretionary,
FCC0014146,Dangote Cement Sierra Leone,"3,679.95",Materials ,Materials ,
FCC0014161,Rhonko Enterprise,943.36,Consumer discretionary,Consumer discretionary,
FCC0014514,Oganyi business enterprise,"1,159.02",Consumer discretionary,Consumer discretionary,
FCC0014514,-,"1,159.02",Consumer discretionary,Consumer discretionary,
FCC0014523,Alanja Conteh Enterprise,"1,060.07",Portfolio,Portfolio,
FCC0014532,-,620.16,Consumer discretionary,Consumer discretionary,
FCC0014535,-,129.29,Consumer staples,Consumer staples,
FCC0014566,Oshor Bakery,"1,482.74",Consumer staples,Consumer staples,
FCC0014581,-,206.00,Consumer discretionary,Consumer discretionary,
FCC0014581,A to Z enterprise,206.00,Consumer discretionary,Consumer discretionary,
FCC0014581,-,206.00,Consumer staples,Consumer staples,
FCC0014582,Inside the building sport center,677.25,Consumer discretionary,Consumer discretionary,
FCC0014606,Hawa Foday Enterprise,"1,648.85",Portfolio,Portfolio,
FCC0014730,-,"1,175.72",Consumer staples,Consumer staples,
FCC0014736,D&S Associate,"1,748.68",Materials ,Materials ,
FCC0014746,Sheriff Barrie Trading,230.26,Consumer staples,Consumer staples,
FCC0014747,-,109.20,Consumer staples,Consumer staples,
FCC0014765,-,"1,346.58",Consumer staples,Consumer staples,
FCC0014769,-,418.19,Consumer discretionary,Consumer discretionary,
FCC0014773,Yoni Enterprise,"1,444.00",Communication services,Communication services,
FCC0014778,Isata Saffa Enterprise,827.58,Consumer discretionary,Consumer discretionary,
FCC0014781,KARGBO'S FOOD AND DRINKS,"2,089.00",Consumer staples,Consumer staples,
FCC0014798,Weshop Enterprise,903.05,Consumer staples,Consumer staples,
FCC0014804,-,"18,676.04",Consumer discretionary,Consumer discretionary,
FCC0014812,Missionary church of Africa official ,"1,749.98",Consumer discretionary,Consumer discretionary,
FCC0088382,A Maxwell Enterprise,302.20,Consumer discretionary,Consumer discretionary,
FCC0015075,-,277.76,Consumer staples,Consumer staples,
FCC0015098,Provision Shop,454.34,Consumer staples,Consumer staples,
FCC0015100,Madam Bonnoh Enterprise,281.05,Consumer staples,Consumer staples,
FCC0015101,Mohammed Bah enterprise,176.29,Consumer staples,Consumer staples,
FCC0015110,Techbiz Internet Cafe,372.25,Communication services,Communication services,
FCC0015110,Rahim and Bailor Investment,372.25,Consumer discretionary,Consumer discretionary,
FCC0015110,Allah Jaramah Investment,372.25,Consumer discretionary,Consumer discretionary,
FCC0015110,Yhele Enterprise,372.25,Consumer discretionary,Consumer discretionary,
FCC0015117,Kay enterprise,376.40,Consumer staples,Consumer staples,
FCC0015133,Glamor Enterprise,882.82,Consumer discretionary,Consumer discretionary,
FCC0015137,-,285.58,Communication services,Communication services,
FCC0015140,Dacco Man Enterprise,655.56,Consumer staples,Consumer staples,
FCC0015145,Med B enterprise,255.82,Consumer staples,Consumer staples,
FCC0015156,-,671.01,Consumer staples,Consumer staples,
FCC0015163,-,109.15,Consumer staples,Consumer staples,
FCC0015412,Africell (SL) Limited ,"1,955.00",Portfolio,Portfolio,
FCC0015414,james h.k. caulker ,337.16,Consumer staples,Consumer staples,
FCC0015420,A.M Bah Enterprise,661.33,Consumer discretionary,Consumer discretionary,
FCC0015420,Isatu Barrie,330.66,Consumer discretionary,Consumer discretionary,
FCC0015443,SIERRA APPLE ELECTRONICS,"1,061.69",Portfolio,Portfolio,
FCC0015451,Mems Jambai Enterprise,169.92,Consumer staples,Consumer staples,
FCC0015459,Jaketay provision,869.00,Consumer staples,Consumer staples,
FCC0015459,Sampiyon trading auto spear,"1,737.99",Consumer discretionary,Consumer discretionary,
FCC0015459,-,869.00,Consumer staples,Consumer staples,
FCC0053931,Joephebe Eenterprise,313.90,Consumer discretionary,Consumer discretionary,
FCC0015468,Marvic Pharmacy,228.37,Portfolio,Portfolio,
FCC0015468,Gebra Global Services ,456.73,Portfolio,Portfolio,
FCC0015468,B.fit Supplement Shop,114.18,Portfolio,Portfolio,
FCC0015468,Lord Saloon,114.18,Portfolio,Portfolio,
FCC0015471,Nadtu Fashion Design,676.27,Consumer discretionary,Consumer discretionary,
FCC0015471,-,676.27,Consumer staples,Consumer staples,
FCC0015480,Suliaman Jalloh Enterprise,358.52,Consumer discretionary,Consumer discretionary,
FCC0015730,ML enterprise,581.78,Consumer discretionary,Consumer discretionary,
FCC0015738,-,357.10,Consumer staples,Consumer staples,
FCC0015747,Divine Enterprise,307.14,Consumer staples,Consumer staples,
FCC0015771,Sayenoh Building Materials and ,875.58,Consumer discretionary,Consumer discretionary,
FCC0015771,Haka Kandeh Enterprise,291.86,Consumer staples,Consumer staples,
FCC0015773,Everies bar and Restaurant,826.25,Consumer staples,Consumer staples,
FCC0015773,Ziral Reading Security,"1,652.50",Portfolio,Portfolio,
FCC0015773,A.C.T Trading,826.25,Portfolio,Portfolio,
FCC0015773,Alive T.B.M,"1,652.50",Consumer discretionary,Consumer discretionary,
FCC0015781,Global,"1,291.30",Portfolio,Portfolio,
FCC0014209,Clavicmond Pre & Primary School,"2,464.96",Consumer discretionary,Consumer discretionary,
FCC0014214,Shabe game investment centwr,104.24,Consumer staples,Consumer staples,
FCC0014214,-,104.24,Consumer staples,Consumer staples,
FCC0014227,-,950.04,Materials ,Materials ,
FCC0014229,Florence Thomas,286.00,Consumer staples,Consumer staples,
FCC0014259,-,622.02,Consumer staples,Consumer staples,
FCC0014272,Philoc enterprise,302.68,Consumer discretionary,Consumer discretionary,
FCC0014273,-,257.27,Consumer discretionary,Consumer discretionary,
FCC0014288,London base restorant,"1,808.20",Consumer staples,Consumer staples,
FCC0014289,-,619.03,Consumer staples,Consumer staples,
FCC0014297,One family restaurant,211.86,Consumer discretionary,Consumer discretionary,
FCC0014306,Vista Bank,586.35,Portfolio,Portfolio,
FCC0014315,Charm's Beach Hotel,"6,817.78",Consumer discretionary,Consumer discretionary,
FCC0014316,K and M enterprise,"1,824.20",Consumer staples,Consumer staples,
FCC0014329,Amalfiromar cosmetics,516.51,Consumer discretionary,Consumer discretionary,
FCC0014329,Yad-EL Trading Company,516.51,Consumer staples,Consumer staples,
FCC0014329,Sarafah Enterprise,516.51,Consumer staples,Consumer staples,
FCC0014345,Cuks tech holding,283.91,Consumer discretionary,Consumer discretionary,
FCC0014345,De-Mojo Enterprise Auto Spare,284.00,Consumer discretionary,Consumer discretionary,
FCC0014368,-,102.61,Consumer discretionary,Consumer discretionary,
FCC0014381,Masika's Restaurant and Catering ,"1,280.80",Consumer discretionary,Consumer discretionary,
FCC0014339,AMB & C Enterprise,242.94,Consumer staples,Consumer staples,
FCC0014365,PW Mining,"2,569.01",Materials ,Materials ,
FCC0014402,El-Shaddai Preparatory School,"4,266.26",Consumer discretionary,Consumer discretionary,
FCC0014408,-,"77,583.50",Consumer staples,Consumer staples,
FCC0014457,Lamsat,272.52,Consumer discretionary,Consumer discretionary,
FCC0014466,Martha Stevens,509.47,Portfolio,Portfolio,
FCC0014466,Fassace Aluminium shop,509.47,Materials ,Materials ,
FCC0014469,-,"1,093.15",Consumer discretionary,Consumer discretionary,
FCC0014479,Advocacy Initiative for ,793.52,Consumer discretionary,Consumer discretionary,
FCC0014480,Body Work Drug Store,666.42,Consumer staples,Consumer staples,
FCC0014497,Q-Way ,"1,142.58",Portfolio,Portfolio,
FCC0014630,-,"1,216.04",Consumer discretionary,Consumer discretionary,
FCC0014644,-,406.48,Consumer discretionary,Consumer discretionary,
FCC0014652,-,120.03,Consumer discretionary,Consumer discretionary,
FCC0014656,-,87.25,Consumer discretionary,Consumer discretionary,
FCC0014675,Shewaramani Vijay (V. S.) ,976.89,Consumer staples,Consumer staples,
FCC0014675,The Manon Brothers Enterprise,976.89,Consumer staples,Consumer staples,
FCC0014675,Blanimi Enterprise,488.44,Consumer discretionary,Consumer discretionary,
FCC0014696,Prem Enterprise,"1,499.39",Consumer discretionary,Consumer discretionary,
FCC0014723,Startalite Hospital,"2,034.40",Consumer staples,Consumer staples,
FCC0014729,Mac paineer Enterprise,451.00,Materials ,Materials ,
FCC0014729,Women of substance,"1,353.00",Consumer discretionary,Consumer discretionary,
FCC0014849,Majestic Marley Hall,"2,434.55",Portfolio,Portfolio,
FCC0014855,-,"3,988.34",Consumer discretionary,Consumer discretionary,
FCC0014872,Other,281.51,Consumer discretionary,Consumer discretionary,
FCC0014872,Gakoh Enterprise,281.51,Consumer discretionary,Consumer discretionary,
FCC0014872,Ghakoh Enterprise,281.51,Consumer discretionary,Consumer discretionary,
FCC0014875,-,178.10,Consumer discretionary,Consumer discretionary,
FCC0014891,-,"2,403.03",Consumer discretionary,Consumer discretionary,
FCC0014908,-,383.03,Consumer discretionary,Consumer discretionary,
FCC0014909,Medical care,"1,129.56",Consumer discretionary,Consumer discretionary,
FCC0014973,-,"3,448.41",Consumer discretionary,Consumer discretionary,
FCC0014983,Agie Surplus Guest House,"1,224.70",Consumer discretionary,Consumer discretionary,
FCC0014988,MKB Boutique,"2,238.67",Consumer discretionary,Consumer discretionary,
FCC0014988,AR-Rahman Trading,"2,238.67",Consumer discretionary,Consumer discretionary,
FCC0014998,Mummy's and Daughter ,299.74,Consumer discretionary,Consumer discretionary,
FCC0014999,-,561.27,Consumer discretionary,Consumer discretionary,
FCC0015000,-,366.01,Materials ,Materials ,
FCC0014989,Mum Chris Enterprise,913.93,Consumer staples,Consumer staples,
FCC0015009,San Ciro cinima,"1,923.98",Consumer discretionary,Consumer discretionary,
FCC0015013,Cross A enterprise,268.89,Consumer staples,Consumer staples,
FCC0015023,-,"1,056.41",Consumer discretionary,Consumer discretionary,
FCC0014927,SOS PRINTING PRESS,"1,803.43",Consumer discretionary,Consumer discretionary,
FCC0015037,United bank for Africa,"1,131.32",Portfolio,Portfolio,
FCC0015037,Foaward ever enterprice,"1,131.32",Consumer discretionary,Consumer discretionary,
FCC0015063,SIERRA LEONE PRODUCE ,"3,383.87",Materials ,Materials ,
FCC0015179,Provincial Islamic primary and ,539.20,Consumer discretionary,Consumer discretionary,
FCC0015184,IB and SONS AUTOSPARE AND ,"1,877.90",Consumer discretionary,Consumer discretionary,
FCC0015218,Lawab body preparatory and high ,"1,053.65",Consumer discretionary,Consumer discretionary,
FCC0037766,-,181.90,Consumer staples,Consumer staples,
FCC0015266,Cardi's point Bar and Restaurant,252.82,Consumer discretionary,Consumer discretionary,
FCC0015302,Sabila motors,624.26,Consumer discretionary,Consumer discretionary,
FCC0015303,Median Tours,998.26,Consumer discretionary,Consumer discretionary,
FCC0015334,-,303.26,Consumer staples,Consumer staples,
FCC0015343,Osseh enterprise,"1,692.45",Consumer discretionary,Consumer discretionary,
FCC0015354,-,"1,447.01",Materials ,Materials ,
FCC0015368,-,581.37,Consumer staples,Consumer staples,
FCC0037766,-,181.90,Consumer discretionary,Consumer discretionary,
FCC0015378,"SCALS, swift Construction and ","1,560.48",Materials ,Materials ,
FCC0015395,Jayflo Aluminium City Work,"1,192.84",Consumer discretionary,Consumer discretionary,
FCC0015496,-,400.87,Consumer discretionary,Consumer discretionary,
FCC0015513,Aluminum workshop,"3,265.18",Materials ,Materials ,
FCC0015542,-,162.23,Consumer staples,Consumer staples,
FCC0015543,K.B.M,"15,035.89",Consumer staples,Consumer staples,
FCC0053931,A.K Bo. Enterprise,313.90,Consumer discretionary,Consumer discretionary,
FCC0015585,Niamey,973.48,Consumer staples,Consumer staples,
FCC0015591,Kottor Sallieu BC. Enterprise,242.07,Consumer staples,Consumer staples,
FCC0015593,IB Drug Store,171.17,Consumer staples,Consumer staples,
FCC0015599,-,198.09,Consumer discretionary,Consumer discretionary,
FCC0015609,-,441.00,Consumer discretionary,Consumer discretionary,
FCC0015622,Red sea fishing company,"2,223.55",Materials ,Materials ,
FCC0015626,-,301.05,Consumer staples,Consumer staples,
FCC0015631,Daye travel,997.45,Materials ,Materials ,
FCC0015631,Aniq Modesty ,997.00,Portfolio,Portfolio,
FCC0015631,Peoples Enterprises Company ,"1,994.89",Portfolio,Portfolio,
FCC0015649,-,"1,893.64",Consumer staples,Consumer staples,
FCC0015694,-,194.99,Consumer staples,Consumer staples,
FCC0015697,-,628.03,Consumer discretionary,Consumer discretionary,
FCC0015703,-,"3,476.65",Consumer discretionary,Consumer discretionary,
FCC0015834,Al Madina Clinic,"4,598.00",Consumer discretionary,Consumer discretionary,
FCC0015815,Jeety Trading Company,"4,969.40",Materials ,Materials ,
FCC0015800,Elsam enterprise,241.38,Consumer staples,Consumer staples,
FCC0015823,Family kingdom resort,"3,517.24",Consumer discretionary,Consumer discretionary,
FCC0016164,Ebenezer Nursery and Primary ,"2,501.90",Consumer discretionary,Consumer discretionary,
FCC0016184,Comprehensive educational ,814.29,Consumer discretionary,Consumer discretionary,
